ablation_scheme,include_mlps,threshold,accuracy,size,n_heads,n_mlp
zero,False,0.0017433286411687732,0.8880000710487366,76003200,98,12
zero,False,0.0025929436087608337,0.9240000247955322,73248000,84,12
zero,False,0.003856620518490672,0.9200000166893005,72264000,79,12
zero,False,0.005736153107136488,0.9520000219345093,70492800,70,12
zero,False,0.008531680330634117,0.8320000171661377,68131200,58,12
zero,False,0.01268961001187563,0.8800000548362732,65966400,47,12
zero,False,0.0188739150762558,0.29600000381469727,64980096,42,12
zero,False,0.028072157874703407,0.3400000035762787,63796992,36,12
zero,False,0.04175318777561188,0.0,62222592,28,12
zero,False,0.06210169568657875,0.23600001633167267,61826688,26,12
zero,False,0.09236709773540497,0.10000000149011612,60444480,19,12
zero,False,0.1373823583126068,0.06800000369548798,60247680,18,12
zero,False,0.20433597266674042,0.0,59654976,15,12
zero,False,0.30391955375671387,0.0,58075968,7,12
zero,False,0.4520353674888611,0.0,57682368,5,12
zero,False,0.6723357439041138,0.0,56888256,1,12
zero,False,1.0,0.0,56888256,1,12
zero,True,9.999999747378752e-06,0.940000057220459,85056000,144,12
zero,True,1.4873522559355479e-05,0.940000057220459,85056000,144,12
zero,True,2.2122167138149962e-05,0.940000057220459,85056000,144,12
zero,True,3.2903451938182116e-05,0.940000057220459,85056000,144,12
zero,True,4.893902223557234e-05,0.940000057220459,85056000,144,12
zero,True,7.278956763911992e-05,0.940000057220459,85056000,144,12
zero,True,0.00010826366633409634,0.940000057220459,85056000,144,12
zero,True,0.00016102619701996446,0.9360000491142273,84859200,143,12
zero,True,0.0002395026822341606,0.940000057220459,84662400,142,12
zero,True,0.00035622483119368553,0.9280000329017639,83284800,135,12
zero,True,0.0005298317992128432,0.9240000247955322,82694400,132,12
zero,True,0.0007880465127527714,0.9240000247955322,80136000,119,12
zero,True,0.0011721020564436913,0.9120000600814819,78955200,113,12
zero,True,0.0017433286411687732,0.8880000710487366,76003200,98,12
zero,True,0.0025929436087608337,0.9240000247955322,73248000,84,12
zero,True,0.003856620518490672,0.9200000166893005,72264000,79,12
zero,True,0.005736153107136488,0.9520000219345093,70492800,70,12
zero,True,0.008531680330634117,0.8320000171661377,68131200,58,12
zero,True,0.01268961001187563,0.8800000548362732,65966400,47,12
zero,True,0.0188739150762558,0.29600000381469727,64980096,42,12
zero,True,0.028072157874703407,0.3400000035762787,63796992,36,12
zero,True,0.04175318777561188,0.0,62222592,28,12
zero,True,0.06210169568657875,0.23600001633167267,61826688,26,12
zero,True,0.09236709773540497,0.0,51589248,22,10
zero,True,0.1373823583126068,0.004000000189989805,54935616,15,11
zero,True,0.20433597266674042,0.0,50012544,14,10
zero,True,0.30391955375671387,0.0,49815744,13,10
zero,True,0.4520353674888611,0.0,34259328,6,7
zero,True,0.6723357439041138,0.0,19096512,1,4
zero,True,1.0,0.0,9648576,1,2
