ablation_scheme,include_mlps,threshold,accuracy,size,n_heads,n_mlp
zero,False,0.028072157874703407,0.1080000028014183,63993792,37,12
zero,False,0.04175318777561188,0.5760000348091125,62613888,30,12
zero,False,0.06210169568657875,0.00800000037997961,61236288,23,12
zero,False,0.09236709773540497,0.07200000435113907,60643584,20,12
zero,False,0.1373823583126068,0.04800000041723251,60247680,18,12
zero,False,0.20433597266674042,0.04400000348687172,60050880,17,12
zero,False,0.30391955375671387,0.0,58075968,7,12
zero,False,0.4520353674888611,0.0,57682368,5,12
zero,False,0.6723357439041138,0.0,56888256,1,12
zero,False,1.0,0.0,56888256,1,12
zero,True,9.999999747378752e-06,0.8800000548362732,85056000,144,12
zero,True,1.4873522559355479e-05,0.8800000548362732,85056000,144,12
zero,True,2.2122167138149962e-05,0.8800000548362732,85056000,144,12
zero,True,3.2903451938182116e-05,0.8800000548362732,85056000,144,12
zero,True,4.893902223557234e-05,0.8800000548362732,85056000,144,12
zero,True,7.278956763911992e-05,0.8800000548362732,85056000,144,12
zero,True,0.00010826366633409634,0.8800000548362732,85056000,144,12
zero,True,0.00016102619701996446,0.8800000548362732,84859200,143,12
zero,True,0.0002395026822341606,0.8800000548362732,84662400,142,12
zero,True,0.00035622483119368553,0.8680000305175781,83678400,137,12
zero,True,0.0005298317992128432,0.8560000658035278,83088000,134,12
zero,True,0.0007880465127527714,0.8680000305175781,80726400,122,12
zero,True,0.0011721020564436913,0.8840000629425049,78364800,110,12
zero,True,0.0017433286411687732,0.8960000276565552,76003200,98,12
zero,True,0.0025929436087608337,0.8520000576972961,74035200,88,12
zero,True,0.003856620518490672,0.8880000710487366,71870400,77,12
zero,True,0.005736153107136488,0.8800000548362732,70886400,72,12
zero,True,0.008531680330634117,0.8400000333786011,66950400,52,12
zero,True,0.01268961001187563,0.7000000476837158,65964096,47,12
zero,True,0.0188739150762558,0.6000000238418579,64192896,38,12
zero,True,0.028072157874703407,0.1080000028014183,63993792,37,12
zero,True,0.04175318777561188,0.5760000348091125,62613888,30,12
zero,True,0.06210169568657875,0.00800000037997961,61236288,23,12
zero,True,0.09236709773540497,0.004000000189989805,51586944,22,10
zero,True,0.1373823583126068,0.15600000321865082,55720512,19,11
zero,True,0.20433597266674042,0.0,50012544,14,10
zero,True,0.30391955375671387,0.0,49815744,13,10
zero,True,0.4520353674888611,0.0,33863424,4,7
zero,True,0.6723357439041138,0.0,19096512,1,4
zero,True,1.0,0.0,9648576,1,2
