ablation_scheme,include_mlps,threshold,accuracy,size,n_heads,n_mlp
zero,False,10.0,0.0,56689152,0,12
zero,True,9.999999747378752e-06,1.0,85056000,144,12
zero,True,1.6102629160741344e-05,1.0,85056000,144,12
zero,True,2.5929437470040284e-05,1.0,85056000,144,12
zero,True,4.175321009824984e-05,1.0,83678400,137,12
zero,True,6.723357364535332e-05,1.0,83284800,135,12
zero,True,0.00010826366633409634,0.996,81513600,126,12
zero,True,0.00017433286120649427,0.996,80923200,123,12
zero,True,0.00028072157874703407,0.996,79152000,114,12
zero,True,0.0004520353104453534,1.0,78364800,110,12
zero,True,0.0007278956472873688,1.0,76790400,102,12
zero,True,0.0011721027549356222,1.0,76396800,100,12
zero,True,0.0018873924855142832,1.0,73444800,85,12
zero,True,0.00303919636644423,1.0,69508800,65,12
zero,True,0.004893902223557234,0.992,66950400,52,12
zero,True,0.007880465127527714,0.98,64586496,40,12
zero,True,0.012689606286585331,0.992,62220288,28,12
zero,True,0.020433591678738594,0.98,57299520,27,11
zero,True,0.032903436571359634,0.156,56116416,21,11
zero,True,0.05298316478729248,0.0,56313216,22,11
zero,True,0.08531677722930908,0.036,55917312,20,11
zero,True,0.1373823583126068,0.116,50799744,18,10
zero,True,0.22122159600257874,0.072,50406144,16,10
zero,True,0.35622474551200867,1.0,45483072,15,9
zero,True,0.5736151933670044,0.752,24616896,5,5
zero,True,0.923670768737793,0.752,14571648,2,3
zero,True,1.4873520135879517,0.876,4725504,0,1
zero,True,2.395026445388794,0.876,4725504,0,1
zero,True,3.8566205501556396,0.876,4725504,0,1
zero,True,6.210169315338135,1.0,1536,0,0
zero,True,10.0,1.0,1536,0,0
