ablation_scheme,include_mlps,threshold,accuracy,size,n_heads,n_mlp
zero,False,0.00010826366633409634,0.9666666984558105,84859200,143,12
zero,False,0.00016102619701996446,0.9666666984558105,84662400,142,12
zero,False,0.0002395026822341606,0.9600000381469727,84465600,141,12
zero,False,0.00035622483119368553,0.9733333587646484,83875200,138,12
zero,False,0.0005298317992128432,0.9666666984558105,83481600,136,12
zero,False,0.0007880465127527714,0.9533333778381348,82497600,131,12
zero,False,0.0011721020564436913,0.9600000381469727,80923200,123,12
zero,False,0.0017433286411687732,0.9533333778381348,77380800,105,12
zero,False,0.0025929436087608337,0.9866666793823242,75412800,95,12
zero,False,0.003856620518490672,0.9600000381469727,73838400,87,12
zero,False,0.005736153107136488,0.9733333587646484,72460800,80,12
zero,False,0.008531680330634117,0.9466667175292969,71280000,74,12
zero,False,0.01268961001187563,0.7800000309944153,69115200,63,12
zero,False,0.0188739150762558,0.8133333325386047,68918400,62,12
zero,False,0.028072157874703407,0.03333333507180214,66163200,48,12
zero,False,0.04175318777561188,0.2666666805744171,64392000,39,12
zero,False,0.06210169568657875,0.18666666746139526,65572800,45,12
zero,False,0.09236709773540497,0.3933333456516266,64588800,40,12
zero,False,0.1373823583126068,0.07999999821186066,62424000,29,12
zero,False,0.20433597266674042,0.06666667014360428,62616192,30,12
zero,False,0.30391955375671387,0.0,59854080,16,12
zero,False,0.4520353674888611,0.0,58275072,8,12
zero,False,0.6723357439041138,0.0,57485568,4,12
zero,False,1.0,0.0,57286464,3,12
zero,True,9.999999747378752e-06,0.9533333778381348,85056000,144,12
zero,True,1.4873522559355479e-05,0.9533333778381348,85056000,144,12
zero,True,2.2122167138149962e-05,0.9533333778381348,85056000,144,12
zero,True,3.2903451938182116e-05,0.9533333778381348,85056000,144,12
zero,True,4.893902223557234e-05,0.9533333778381348,85056000,144,12
zero,True,7.278956763911992e-05,0.9533333778381348,84859200,143,12
zero,True,0.00010826366633409634,0.9666666984558105,84859200,143,12
zero,True,0.00016102619701996446,0.9666666984558105,84662400,142,12
zero,True,0.0002395026822341606,0.9600000381469727,84465600,141,12
zero,True,0.00035622483119368553,0.9733333587646484,83875200,138,12
zero,True,0.0005298317992128432,0.9666666984558105,83481600,136,12
zero,True,0.0007880465127527714,0.9533333778381348,82497600,131,12
zero,True,0.0011721020564436913,0.9600000381469727,80923200,123,12
zero,True,0.0017433286411687732,0.9533333778381348,77380800,105,12
zero,True,0.0025929436087608337,0.9866666793823242,75412800,95,12
zero,True,0.003856620518490672,0.9600000381469727,73838400,87,12
zero,True,0.005736153107136488,0.9733333587646484,72460800,80,12
zero,True,0.008531680330634117,0.9466667175292969,71280000,74,12
zero,True,0.01268961001187563,0.7800000309944153,69115200,63,12
zero,True,0.0188739150762558,0.36000001430511475,64194432,62,11
zero,True,0.028072157874703407,0.03333333507180214,66163200,48,12
zero,True,0.04175318777561188,0.46000000834465027,59471232,38,11
zero,True,0.06210169568657875,0.3733333349227905,54550464,37,10
zero,True,0.09236709773540497,0.7200000286102295,49236096,34,9
zero,True,0.1373823583126068,0.06000000238418579,43129920,27,8
zero,True,0.20433597266674042,0.0,46869888,22,9
zero,True,0.30391955375671387,0.1733333319425583,37023744,20,7
zero,True,0.4520353674888611,0.0,36231936,16,7
zero,True,0.6723357439041138,0.0,34062528,5,7
zero,True,1.0,0.0,4924608,1,1
