ablation_scheme,include_mlps,threshold,accuracy,size,n_heads,n_mlp
mean,True,0.00035622483119368553,0.9800000190734863,75609600,96,12
mean,True,0.0005298317992128432,0.9800000190734863,73444800,85,12
mean,True,0.0007880465127527714,0.9733333587646484,71280000,74,12
mean,True,0.0011721020564436913,0.9800000190734863,68721600,61,12
mean,True,0.0017433286411687732,0.9866666793823242,67540800,55,12
mean,True,0.0025929436087608337,0.9866666793823242,64982400,42,12
mean,True,0.003856620518490672,1.0,63014400,32,12
mean,True,0.005736153107136488,0.9866666793823242,56903616,25,11
mean,True,0.008531680330634117,1.0,51191040,20,10
mean,True,0.01268961001187563,1.0,41152704,17,8
mean,True,0.0188739150762558,1.0,30915264,13,6
mean,True,0.028072157874703407,0.8600000143051147,25202688,8,5
mean,True,0.04175318777561188,0.7666667103767395,25202688,8,5
mean,True,0.06210169568657875,0.31333333253860474,20279616,7,4
mean,True,0.09236709773540497,0.02666666731238365,15555648,7,3
mean,True,0.1373823583126068,0.013333333656191826,14965248,4,3
mean,True,0.20433597266674042,0.0,5320512,3,1
mean,True,0.30391955375671387,0.0,5121408,2,1
mean,True,0.4520353674888611,0.0,5121408,2,1
mean,True,0.6723357439041138,0.0,4924608,1,1
mean,True,1.0,0.0,200640,1,0
zero,False,9.999999747378752e-06,0.9733333587646484,85056000,144,12
zero,False,1.4873522559355479e-05,0.9733333587646484,85056000,144,12
zero,False,2.2122167138149962e-05,0.9733333587646484,85056000,144,12
zero,False,3.2903451938182116e-05,0.9733333587646484,85056000,144,12
zero,False,4.893902223557234e-05,0.9733333587646484,85056000,144,12
zero,False,7.278956763911992e-05,0.9666666984558105,84859200,143,12
zero,False,0.00010826366633409634,0.9733333587646484,84859200,143,12
zero,False,0.00016102619701996446,0.9733333587646484,84662400,142,12
zero,False,0.0002395026822341606,0.9733333587646484,84465600,141,12
zero,False,0.00035622483119368553,0.9733333587646484,83875200,138,12
zero,False,0.0005298317992128432,0.9666666984558105,83481600,136,12
zero,False,0.0007880465127527714,0.9666666984558105,82497600,131,12
zero,False,0.0011721020564436913,0.9866666793823242,81316800,125,12
zero,False,0.0017433286411687732,0.9600000381469727,79152000,114,12
zero,False,0.0025929436087608337,0.9866666793823242,76003200,98,12
zero,False,0.003856620518490672,0.9866666793823242,73641600,86,12
zero,False,0.005736153107136488,0.9933333396911621,73051200,83,12
zero,False,0.008531680330634117,0.9600000381469727,70886400,72,12
zero,False,0.01268961001187563,0.9200000166893005,70296000,69,12
zero,False,0.0188739150762558,0.9466667175292969,69902400,67,12
zero,False,0.028072157874703407,0.54666668176651,67934400,57,12
zero,False,0.04175318777561188,0.2866666615009308,65966400,47,12
zero,False,0.06210169568657875,0.5266667008399963,64785600,41,12
zero,False,0.09236709773540497,0.13333334028720856,63998400,37,12
zero,False,0.1373823583126068,0.019999999552965164,62030400,27,12
zero,False,0.20433597266674042,0.13333334028720856,61632192,25,12
zero,False,0.30391955375671387,0.0,59462784,14,12
zero,False,0.4520353674888611,0.0,58275072,8,12
zero,False,0.6723357439041138,0.0,57485568,4,12
zero,False,1.0,0.0,57286464,3,12
zero,True,9.999999747378752e-06,0.9733333587646484,85056000,144,12
zero,True,1.4873522559355479e-05,0.9733333587646484,85056000,144,12
zero,True,2.2122167138149962e-05,0.9733333587646484,85056000,144,12
zero,True,3.2903451938182116e-05,0.9733333587646484,85056000,144,12
zero,True,4.893902223557234e-05,0.9733333587646484,85056000,144,12
zero,True,7.278956763911992e-05,0.9666666984558105,84859200,143,12
zero,True,0.00010826366633409634,0.9733333587646484,84859200,143,12
zero,True,0.00016102619701996446,0.9733333587646484,84662400,142,12
zero,True,0.0002395026822341606,0.9733333587646484,84465600,141,12
zero,True,0.00035622483119368553,0.9733333587646484,83875200,138,12
zero,True,0.0005298317992128432,0.9666666984558105,83481600,136,12
zero,True,0.0007880465127527714,0.9666666984558105,82497600,131,12
zero,True,0.0011721020564436913,0.9866666793823242,81316800,125,12
zero,True,0.0017433286411687732,0.9600000381469727,79152000,114,12
zero,True,0.0025929436087608337,0.9866666793823242,76003200,98,12
zero,True,0.003856620518490672,0.9866666793823242,73641600,86,12
zero,True,0.005736153107136488,0.9933333396911621,73051200,83,12
zero,True,0.008531680330634117,0.9600000381469727,70886400,72,12
zero,True,0.01268961001187563,0.9200000166893005,70296000,69,12
zero,True,0.0188739150762558,0.30000001192092896,64391232,63,11
zero,True,0.028072157874703407,0.4866666793823242,62620032,54,11
zero,True,0.04175318777561188,0.6466667056083679,56124864,45,10
zero,True,0.06210169568657875,0.35333335399627686,54353664,36,10
zero,True,0.09236709773540497,0.14000000059604645,39195456,31,7
zero,True,0.1373823583126068,0.2600000202655792,48052992,28,9
zero,True,0.20433597266674042,0.10000000149011612,51788352,23,10
zero,True,0.30391955375671387,0.0,36039744,15,7
zero,True,0.4520353674888611,0.0,35247936,11,7
zero,True,0.6723357439041138,0.0,34062528,5,7
zero,True,1.0,0.0,4924608,1,1
