ablation_scheme,include_mlps,threshold,accuracy,size,n_heads,n_mlp
mean,True,0.08531677722930908,0.996,14770752,3,3
mean,True,0.1373823583126068,0.956,19295616,2,4
mean,True,0.22122159600257874,0.98,9648576,1,2
mean,True,0.35622474551200867,0.932,1536,0,0
mean,True,0.5736151933670044,0.932,1536,0,0
mean,True,0.923670768737793,0.932,1536,0,0
mean,True,1.4873520135879517,0.932,1536,0,0
mean,True,2.395026445388794,0.932,1536,0,0
mean,True,3.8566205501556396,0.932,1536,0,0
mean,True,6.210169315338135,0.932,1536,0,0
mean,True,10.0,0.932,1536,0,0
zero,False,9.999999747378752e-06,0.992,85056000,144,12
zero,False,1.6102629160741344e-05,0.992,85056000,144,12
zero,False,2.5929437470040284e-05,0.992,85056000,144,12
zero,False,4.175321009824984e-05,0.992,83875200,138,12
zero,False,6.723357364535332e-05,0.992,83481600,136,12
zero,False,0.00010826366633409634,0.992,81907200,128,12
zero,False,0.00017433286120649427,0.992,80923200,123,12
zero,False,0.00028072157874703407,0.996,79152000,114,12
zero,False,0.0004520353104453534,0.992,77971200,108,12
zero,False,0.0007278956472873688,0.996,77184000,104,12
zero,False,0.0011721027549356222,0.996,76790400,102,12
zero,False,0.0018873924855142832,0.98,73051200,83,12
zero,False,0.00303919636644423,0.972,69508800,65,12
zero,False,0.004893902223557234,0.916,67737600,56,12
zero,False,0.007880465127527714,0.996,64192896,38,12
zero,False,0.012689606286585331,0.996,63206592,33,12
zero,False,0.020433591678738594,0.392,61824384,26,12
zero,False,0.032903436571359634,0.036,61826688,26,12
zero,False,0.05298316478729248,0.252,61233984,23,12
zero,False,0.08531677722930908,0.004,60838080,21,12
zero,False,0.1373823583126068,0.204,60048576,17,12
zero,False,0.22122159600257874,0.036,60048576,17,12
zero,False,0.35622474551200867,0.0,58668672,10,12
zero,False,0.5736151933670044,0.0,57480960,4,12
zero,False,0.923670768737793,0.0,56689152,0,12
zero,False,1.4873520135879517,0.0,56689152,0,12
zero,False,2.395026445388794,0.0,56689152,0,12
zero,False,3.8566205501556396,0.0,56689152,0,12
zero,False,6.210169315338135,0.0,56689152,0,12
zero,False,10.0,0.0,56689152,0,12
zero,True,9.999999747378752e-06,0.992,85056000,144,12
zero,True,1.6102629160741344e-05,0.992,85056000,144,12
zero,True,2.5929437470040284e-05,0.992,85056000,144,12
zero,True,4.175321009824984e-05,0.992,83875200,138,12
zero,True,6.723357364535332e-05,0.992,83481600,136,12
zero,True,0.00010826366633409634,0.992,81907200,128,12
zero,True,0.00017433286120649427,0.992,80923200,123,12
zero,True,0.00028072157874703407,0.996,79152000,114,12
zero,True,0.0004520353104453534,0.992,77971200,108,12
zero,True,0.0007278956472873688,0.996,77184000,104,12
zero,True,0.0011721027549356222,0.996,76790400,102,12
zero,True,0.0018873924855142832,0.98,73051200,83,12
zero,True,0.00303919636644423,0.972,69508800,65,12
zero,True,0.004893902223557234,0.916,67737600,56,12
zero,True,0.007880465127527714,0.996,64192896,38,12
zero,True,0.012689606286585331,0.996,63206592,33,12
zero,True,0.020433591678738594,0.02,57693120,29,11
zero,True,0.032903436571359634,0.236,56903616,25,11
zero,True,0.05298316478729248,0.0,56313216,22,11
zero,True,0.08531677722930908,0.084,51783744,23,10
zero,True,0.1373823583126068,0.116,50799744,18,10
zero,True,0.22122159600257874,0.464,30327168,10,6
zero,True,0.35622474551200867,1.0,39772800,10,8
zero,True,0.5736151933670044,0.776,25010496,7,5
zero,True,0.923670768737793,0.772,14571648,2,3
zero,True,1.4873520135879517,0.772,14571648,2,3
zero,True,2.395026445388794,0.888,4725504,0,1
zero,True,3.8566205501556396,0.888,4725504,0,1
zero,True,6.210169315338135,1.0,1536,0,0
zero,True,10.0,1.0,1536,0,0
