ablation_scheme,include_mlps,threshold,accuracy,size,n_heads,n_mlp
zero,True,2.2122167138149962e-05,0.9040000438690186,85056000,144,12
zero,True,3.2903451938182116e-05,0.9040000438690186,85056000,144,12
zero,True,4.893902223557234e-05,0.9040000438690186,85056000,144,12
zero,True,7.278956763911992e-05,0.9040000438690186,85056000,144,12
zero,True,0.00010826366633409634,0.9040000438690186,85056000,144,12
zero,True,0.00016102619701996446,0.9040000438690186,85056000,144,12
zero,True,0.0002395026822341606,0.9080000519752502,84662400,142,12
zero,True,0.00035622483119368553,0.8960000276565552,83678400,137,12
zero,True,0.0005298317992128432,0.8840000629425049,82104000,129,12
zero,True,0.0007880465127527714,0.8760000467300415,79939200,118,12
zero,True,0.0011721020564436913,0.8880000710487366,78364800,110,12
zero,True,0.0017433286411687732,0.8920000195503235,75806400,97,12
zero,True,0.0025929436087608337,0.8640000224113464,74035200,88,12
zero,True,0.003856620518490672,0.9200000166893005,72854400,82,12
zero,True,0.005736153107136488,0.9360000491142273,70099200,68,12
zero,True,0.008531680330634117,0.5920000076293945,67737600,56,12
zero,True,0.01268961001187563,0.6720000505447388,65767296,46,12
zero,True,0.0188739150762558,0.492000013589859,64783296,41,12
zero,True,0.028072157874703407,0.41200003027915955,63206592,33,12
zero,True,0.04175318777561188,0.036000002175569534,61632192,25,12
zero,True,0.06210169568657875,0.6240000128746033,62023488,27,12
zero,True,0.09236709773540497,0.0,52179648,25,10
zero,True,0.1373823583126068,0.024000000208616257,55523712,18,11
zero,True,0.20433597266674042,0.0,50012544,14,10
zero,True,0.30391955375671387,0.0,49616640,12,10
zero,True,0.4520353674888611,0.0,33863424,4,7
zero,True,0.6723357439041138,0.0,19096512,1,4
zero,True,1.0,0.0,9648576,1,2
