threshold,TPR,FPR
9.999999747378752e-06,1.0,0.9752066115702479
1.4873522559355479e-05,1.0,0.9752066115702479
2.2122167138149962e-05,1.0,0.9752066115702479
3.2903451938182116e-05,1.0,0.9504132231404959
4.893902223557234e-05,1.0,0.9338842975206612
7.278956763911992e-05,1.0,0.8760330578512396
0.00010826366633409634,1.0,0.8347107438016529
0.00016102619701996446,1.0,0.7520661157024794
0.0002395026822341606,1.0,0.6611570247933884
0.00035622483119368553,1.0,0.6033057851239669
0.0005298317992128432,1.0,0.5041322314049587
0.0007880465127527714,0.9565217391304348,0.3884297520661157
0.0011721020564436913,0.9565217391304348,0.2975206611570248
0.0017433286411687732,0.8695652173913043,0.2727272727272727
0.0025929436087608337,0.8260869565217391,0.21487603305785125
0.003856620518490672,0.6521739130434783,0.15702479338842976
0.005736153107136488,0.6521739130434783,0.09090909090909091
0.008531680330634117,0.5217391304347826,0.05785123966942149
0.01268961001187563,0.5217391304347826,0.03305785123966942
0.0188739150762558,0.34782608695652173,0.008264462809917356
0.028072157874703407,0.34782608695652173,0.0
0.04175318777561188,0.30434782608695654,0.008264462809917356
0.06210169568657875,0.30434782608695654,0.0
0.09236709773540497,0.17391304347826086,0.0
0.1373823583126068,0.13043478260869565,0.0
0.20433597266674042,0.08695652173913043,0.0
0.30391955375671387,0.08695652173913043,0.0
0.4520353674888611,0.08695652173913043,0.0
0.6723357439041138,0.043478260869565216,0.0
1.0,0.043478260869565216,0.0
